atleta_id,apelido,rodada_id,ano,clube_id,clube,posicao_id,posicao,jogos_num,pontos_num,media_num,preco_num_anterior,preco_num,variacao_num,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,status_id,status
49675,Alexandre Pato,28,2019,276,São Paulo,5,ata,18,3.8,4.28,9.030000000000001,9.22,0.19,2,3,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,7,Provável
50284,Wilson,28,2019,282,Atlético-MG,1,gol,3,0,1.97,4.21,4.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50293,Ramires,28,2019,275,Palmeiras,4,mei,3,0,1.17,6.79,6.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
50294,Guilherme,28,2019,266,Fluminense,4,mei,5,0,-0.66,2.63,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50301,Everton,28,2019,276,São Paulo,4,mei,16,0,1.68,7.34,7.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
50313,Elicarlos,28,2019,315,Chapecoense,4,mei,15,0.7,0.71,4.1499999999999995,4.22,0.07,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,Provável
50317,David Braz,28,2019,284,Grêmio,3,zag,14,0,4.65,8.88,8.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
50324,Hudson,28,2019,276,São Paulo,4,mei,15,0,2.13,9.05,8.89,-0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50328,Marcelo Oliveira,28,2019,284,Grêmio,3,zag,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
50407,Marquinho,28,2019,267,Vasco,4,mei,6,0,1.15,4.67,4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50408,Breno,28,2019,267,Vasco,3,zag,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50459,Léo,28,2019,283,Cruzeiro,3,zag,13,0,1.92,6.34,6.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50645,Eduardo,28,2019,315,Chapecoense,2,lat,17,2.8,2.46,7.950000000000001,8.13,0.18,0,3,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,7,Provável
50877,Pedro Ken,28,2019,354,Ceará,4,mei,11,0,1.36,2.91,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
51042,Apodi,28,2019,341,CSA,2,lat,25,-2.1,2.82,5.91,5.09,-0.82,2,1,0,0,1,0,0,2,0,0,2,0,1,0,0,0,0,0,7,Provável
51194,Rafael Pereira,28,2019,315,Chapecoense,3,zag,12,-2,0.22,3.21,3.21,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
51413,Walter,28,2019,264,Corinthians,1,gol,4,0,6.97,6.45,6.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
51415,Roger Carvalho,28,2019,356,Fortaleza,3,zag,12,0,0.98,4.09,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
51495,Tiago Alves,28,2019,354,Ceará,3,zag,18,0,2.27,5.9,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
51549,Adalberto,28,2019,356,Fortaleza,3,zag,1,0,-2.8,1.72,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
51772,Everton Ribeiro,28,2019,262,Flamengo,4,mei,23,5.7,3.83,12,12.55,0.55,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
52190,Ralf,28,2019,264,Corinthians,4,mei,18,0.9,4.61,11.569999999999999,10.37,-1.2,1,3,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,7,Provável
52253,Réver,28,2019,282,Atlético-MG,3,zag,20,3.2,5.05,13.170000000000002,12.13,-1.04,1,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,7,Provável
52558,Bruno César,28,2019,267,Vasco,4,mei,9,0,1.37,6.11,6.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
52618,Anderson Martins,28,2019,276,São Paulo,3,zag,10,0,2.05,3.52,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
52674,Gilson,28,2019,263,Botafogo,2,lat,18,0,1.68,5.35,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
52950,Victor,28,2019,282,Atlético-MG,1,gol,9,0,3.32,6.56,6.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
54395,Elias,28,2019,282,Atlético-MG,4,mei,22,0,1.46,7.94,7.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
60791,Derley,28,2019,356,Fortaleza,4,mei,2,0,-0.5,3.15,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
60819,Dedé,28,2019,283,Cruzeiro,3,zag,20,0,5.08,14.63,14.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
60852,Uendel,28,2019,285,Internacional,2,lat,12,0,3.64,5.39,5.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
60969,Patric,28,2019,282,Atlético-MG,2,lat,15,0,1.49,3.65,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
61033,Rodriguinho,28,2019,283,Cruzeiro,4,mei,5,0,2.48,5.52,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
61149,Lucca,28,2019,265,Bahia,5,ata,12,0,2.25,5.39,5.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
61188,Gilberto,28,2019,265,Bahia,5,ata,23,-1.4,6.47,16.529999999999998,15.62,-0.91,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,7,Provável
61228,Fabrício,28,2019,341,CSA,1,gol,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
61985,Airton,28,2019,266,Fluminense,4,mei,8,0,-0.39,2.38,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62009,Camilo,28,2019,315,Chapecoense,4,mei,20,1.3,2.54,7.15,6.41,-0.74,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
62023,D'Alessandro,28,2019,285,Internacional,4,mei,14,0,0.93,6.07,6.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
62033,Fernandão,28,2019,265,Bahia,5,ata,24,0.7,1.75,6.140000000000001,6.03,-0.11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,Nulo
62047,Jean,28,2019,275,Palmeiras,4,mei,5,-0.9,-0.16,3.92,3.41,-0.51,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
62086,Pará,28,2019,277,Santos,2,lat,11,7,2.52,4.24,5.5,1.26,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,2,Dúvida
62104,Robinho,28,2019,283,Cruzeiro,4,mei,21,-2.7,0.48,5.75,4.94,-0.81,0,4,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,7,Provável
62121,Vanderlei,28,2019,277,Santos,1,gol,6,0,7.97,22.89,22.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62128,Walter,28,2019,290,Goiás,5,ata,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Suspenso
62129,Wellington,28,2019,293,Athlético-PR,4,mei,21,-0.6,-0.49,1.22,0.77,-0.45,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,7,Provável
62968,Maicon,28,2019,282,Atlético-MG,5,ata,9,0,1.76,5.16,5.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62974,Werley,28,2019,267,Vasco,3,zag,6,0,-0.82,0.78,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62977,Ganso,28,2019,266,Fluminense,4,mei,21,0,1.71,7.41,7.2,-0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
63013,Marcos Rocha,28,2019,275,Palmeiras,2,lat,18,0,6.22,17.03,17.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
63082,Rodolfo,28,2019,266,Fluminense,1,gol,6,0,-0.67,2.22,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Suspenso
63110,Alan Ruschel,28,2019,290,Goiás,2,lat,9,0,1.95,4.6,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
63128,Douglas,28,2019,315,Chapecoense,3,zag,17,0,0.29,2.44,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
63172,Paulão,28,2019,356,Fortaleza,3,zag,5,1.7,3.14,4.92,5.1,0.18,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,Provável
63178,Didira,28,2019,341,CSA,4,mei,13,0,1.39,5.3,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
63194,Carlinhos,28,2019,356,Fortaleza,2,lat,22,2.7,3,6.199999999999999,6.47,0.27,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,7,Provável
63219,Luan,28,2019,282,Atlético-MG,4,mei,18,1.2,4.11,8.45,7.92,-0.53,1,2,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,7,Provável
63289,Edenílson,28,2019,285,Internacional,4,mei,21,3.1,3.21,8.67,8.83,0.16,0,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,7,Provável
63354,Rodrigo Moledo,28,2019,285,Internacional,3,zag,9,0,4.46,6.3,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
63422,Jucilei,28,2019,276,São Paulo,4,mei,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68690,André,28,2019,284,Grêmio,5,ata,16,0,2.17,7.31,7.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68696,Bergson,28,2019,354,Ceará,5,ata,16,7.5,2.6,5.23,5.69,0.46,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,Provável
68698,Bruno Silva,28,2019,285,Internacional,4,mei,11,0.5,2.07,6.62,6.79,0.17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68727,Dodô,28,2019,283,Cruzeiro,2,lat,12,0,2.95,6.02,6.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68770,Camacho,28,2019,293,Athlético-PR,4,mei,2,-0.6,0.3,4.3,3.25,-1.05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68773,Henrique Almeida,28,2019,315,Chapecoense,5,ata,8,-0.6,2.94,5.220000000000001,3.7,-1.52,0,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,7,Provável
68808,Nino Paraíba,28,2019,265,Bahia,2,lat,21,5.6,6.17,13.45,13.84,0.39,1,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,7,Provável
68817,Paulo Miranda,28,2019,284,Grêmio,3,zag,10,0,2.35,5.19,5.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
68821,Rafael Galhardo,28,2019,284,Grêmio,2,lat,12,0,5.09,4.29,4.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68834,Rithely,28,2019,285,Internacional,4,mei,8,0,3.18,5.28,5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68872,Marcelo Lomba,28,2019,285,Internacional,1,gol,25,-0.5,4.27,11.61,10.68,-0.93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,Provável
68873,Paulo Victor,28,2019,284,Grêmio,1,gol,19,11,5.15,6.57,8.23,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,7,Provável
68886,Digão,28,2019,266,Fluminense,3,zag,12,2.5,1.67,5.739999999999999,5.39,-0.35,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,Provável
68887,Gum,28,2019,315,Chapecoense,3,zag,20,0,1.56,5.21,5.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
68895,Wellington Silva,28,2019,285,Internacional,5,ata,16,0.6,2.5,5.48,5.4,-0.08,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
68896,Ramon,28,2019,267,Vasco,2,lat,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68901,Rodrigo Pimpão,28,2019,263,Botafogo,5,ata,19,0,0.65,1.84,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
68911,Diego Souza,28,2019,263,Botafogo,5,ata,25,3.7,2.57,6.18,6.38,0.2,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
68920,Dudu,28,2019,275,Palmeiras,5,ata,21,4,5.77,18.2,18.27,0.07,3,1,0,1,0,1,0,1,0,1,4,0,0,0,0,0,0,0,7,Provável
68923,Gil,28,2019,264,Corinthians,3,zag,17,2.2,4.54,10.85,10.85,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,7,Provável
68925,Leonardo Silva,28,2019,282,Atlético-MG,3,zag,13,-1,1.45,6.18,3.8,-2.38,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,7,Provável
68928,Rafael,28,2019,283,Cruzeiro,1,gol,3,0,2.73,3.99,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68930,Kieza,28,2019,356,Fortaleza,5,ata,14,1.6,0.61,2.7199999999999998,3.36,0.64,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68938,Giovanni Augusto,28,2019,290,Goiás,4,mei,12,0,1.76,4.32,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68942,Luciano Castán,28,2019,341,CSA,3,zag,25,-0.3,1.72,4.5600000000000005,5.15,0.59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
68950,Ronaldo Alves,28,2019,341,CSA,3,zag,5,0,1.9,4.58,4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68952,Marinho,28,2019,277,Santos,5,ata,20,3.9,3.52,7.39,7.51,0.12,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
