atleta_id,apelido,rodada_id,ano,clube_id,clube,posicao_id,posicao,jogos_num,pontos_num,media_num,preco_num_anterior,preco_num,variacao_num,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,status_id,status
41929,Renato Gaúcho,27,2019,284,Grêmio,6,tec,27,1.68,4.44,12.440000000000001,12.31,-0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
42116,Willian,27,2019,275,Palmeiras,5,ata,13,6.1,3.38,8.19,8.65,0.46,1,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,Nulo
42145,Egídio,27,2019,283,Cruzeiro,2,lat,18,1.2,4.42,10.72,9.3,-1.42,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,7,Provável
42222,Osvaldo,27,2019,356,Fortaleza,5,ata,23,11.7,2.31,5.029999999999999,7.13,2.1,2,2,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,7,Provável
42232,Amaral,27,2019,315,Chapecoense,4,mei,8,0,1.11,2.84,2.79,-0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
42234,Cássio,27,2019,264,Corinthians,1,gol,21,0,3.23,6.97,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
42477,Maurício Ramos,27,2019,315,Chapecoense,3,zag,10,0,1.98,4.31,4.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
42491,Márcio Azevedo,27,2019,293,Athlético-PR,2,lat,18,0,2.44,4.82,4.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
42499,Bruno,27,2019,285,Internacional,2,lat,7,0,2.77,4.62,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
42500,Fagner,27,2019,264,Corinthians,2,lat,20,6,5.23,12.55,13.47,0.92,1,4,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,3,Suspenso
42501,Rhodolfo,27,2019,262,Flamengo,3,zag,5,0,2.12,4.62,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
47134,Tião,27,2019,356,Fortaleza,4,mei,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
49651,Ernando,27,2019,265,Bahia,3,zag,8,0,4.64,10.78,10.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
49673,Júlio César,27,2019,284,Grêmio,1,gol,8,0,4.34,6.29,6.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
49675,Alexandre Pato,27,2019,276,São Paulo,5,ata,17,2,4.31,8.399999999999999,9.03,0.63,1,0,0,0,2,2,0,2,0,0,3,0,0,0,0,0,0,0,7,Provável
50284,Wilson,27,2019,282,Atlético-MG,1,gol,3,0,1.97,4.21,4.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50293,Ramires,27,2019,275,Palmeiras,4,mei,3,0,1.17,6.79,6.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
50294,Guilherme,27,2019,266,Fluminense,4,mei,5,0,-0.66,2.63,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50301,Everton,27,2019,276,São Paulo,4,mei,16,0,1.68,7.34,7.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
50313,Elicarlos,27,2019,315,Chapecoense,4,mei,14,-0.2,0.71,4.17,4.15,-0.02,2,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,7,Provável
50317,David Braz,27,2019,284,Grêmio,3,zag,14,4.8,4.65,7.98,8.88,0.9,0,0,0,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,6,Nulo
50324,Hudson,27,2019,276,São Paulo,4,mei,14,0,2.28,9.05,9.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50328,Marcelo Oliveira,27,2019,284,Grêmio,3,zag,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
50407,Marquinho,27,2019,267,Vasco,4,mei,6,0,1.15,4.67,4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50408,Breno,27,2019,267,Vasco,3,zag,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50459,Léo,27,2019,283,Cruzeiro,3,zag,13,0,1.92,6.34,6.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50645,Eduardo,27,2019,315,Chapecoense,2,lat,16,1,2.44,8.43,7.95,-0.48,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
50877,Pedro Ken,27,2019,354,Ceará,4,mei,11,0.5,1.36,3.93,2.91,-1.02,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,6,Nulo
51042,Apodi,27,2019,341,CSA,2,lat,24,2.2,3.02,5.63,5.91,0.28,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
51194,Rafael Pereira,27,2019,315,Chapecoense,3,zag,11,-2.8,0.42,3.41,3.21,-0.2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,Provável
51413,Walter,27,2019,264,Corinthians,1,gol,4,-1,6.97,8.01,6.45,-1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,Nulo
51415,Roger Carvalho,27,2019,356,Fortaleza,3,zag,12,0,0.98,4.09,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
51495,Tiago Alves,27,2019,354,Ceará,3,zag,18,0.7,2.27,5.71,5.9,0.19,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,Contundido
51549,Adalberto,27,2019,356,Fortaleza,3,zag,1,0,-2.8,1.72,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
51772,Everton Ribeiro,27,2019,262,Flamengo,4,mei,22,1.4,3.75,11.52,12,0.48,0,6,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,7,Provável
52190,Ralf,27,2019,264,Corinthians,4,mei,17,7.5,4.83,11.33,11.57,0.24,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,Provável
52253,Réver,27,2019,282,Atlético-MG,3,zag,19,8.9,5.15,13.63,13.17,-0.46,1,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,7,Provável
52558,Bruno César,27,2019,267,Vasco,4,mei,9,0,1.37,6.11,6.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
52618,Anderson Martins,27,2019,276,São Paulo,3,zag,10,0,2.05,3.52,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
52674,Gilson,27,2019,263,Botafogo,2,lat,18,0,1.68,5.35,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
52950,Victor,27,2019,282,Atlético-MG,1,gol,9,0,3.32,6.56,6.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
54395,Elias,27,2019,282,Atlético-MG,4,mei,22,-1.8,1.46,8.65,7.94,-0.71,3,2,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,6,Nulo
60791,Derley,27,2019,356,Fortaleza,4,mei,2,0,-0.5,3.15,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
60819,Dedé,27,2019,283,Cruzeiro,3,zag,20,0,5.08,15.81,14.63,-1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
60852,Uendel,27,2019,285,Internacional,2,lat,12,0,3.64,5.39,5.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
60969,Patric,27,2019,282,Atlético-MG,2,lat,15,0,1.49,3.65,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
61033,Rodriguinho,27,2019,283,Cruzeiro,4,mei,5,0,2.48,5.52,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
61149,Lucca,27,2019,265,Bahia,5,ata,12,0,2.25,5.39,5.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
61188,Gilberto,27,2019,265,Bahia,5,ata,22,2.1,6.83,16.17,16.53,0.36,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,7,Provável
61228,Fabrício,27,2019,341,CSA,1,gol,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
61985,Airton,27,2019,266,Fluminense,4,mei,8,0,-0.39,2.38,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62009,Camilo,27,2019,315,Chapecoense,4,mei,19,5.5,2.61,6.07,7.15,1.08,0,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
62023,D'Alessandro,27,2019,285,Internacional,4,mei,14,1.3,0.93,5.94,6.07,0.13,3,3,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,3,Suspenso
62033,Fernandão,27,2019,265,Bahia,5,ata,23,0.7,1.8,6.01,6.14,0.13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,Nulo
62047,Jean,27,2019,275,Palmeiras,4,mei,4,1.7,0.03,3.7199999999999998,3.92,0.2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,Provável
62086,Pará,27,2019,277,Santos,2,lat,10,0,2.07,4.24,4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
62104,Robinho,27,2019,283,Cruzeiro,4,mei,20,1.4,0.64,5.34,5.75,0.41,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
62121,Vanderlei,27,2019,277,Santos,1,gol,6,0,7.97,22.89,22.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62128,Walter,27,2019,290,Goiás,5,ata,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Suspenso
62129,Wellington,27,2019,293,Athlético-PR,4,mei,20,4.4,-0.48,1.62,1.22,-0.4,2,0,0,0,2,0,0,0,0,2,4,0,0,0,0,0,0,0,7,Provável
62968,Maicon,27,2019,282,Atlético-MG,5,ata,9,-1.3,1.76,5.640000000000001,5.16,-0.48,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,Nulo
62974,Werley,27,2019,267,Vasco,3,zag,6,0,-0.82,0.78,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62977,Ganso,27,2019,266,Fluminense,4,mei,20,0.4,1.8,7.8,7.41,-0.39,5,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,6,Nulo
63013,Marcos Rocha,27,2019,275,Palmeiras,2,lat,18,0,6.22,17.03,17.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
63082,Rodolfo,27,2019,266,Fluminense,1,gol,6,0,-0.67,2.22,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Suspenso
63110,Alan Ruschel,27,2019,290,Goiás,2,lat,9,0,1.95,4.6,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
63128,Douglas,27,2019,315,Chapecoense,3,zag,17,1.4,0.29,2.2,2.44,0.24,1,1,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,6,Nulo
63172,Paulão,27,2019,356,Fortaleza,3,zag,4,0.2,3.5,5.49,4.92,-0.57,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
63178,Didira,27,2019,341,CSA,4,mei,13,0,1.39,5.3,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
63194,Carlinhos,27,2019,356,Fortaleza,2,lat,21,0.5,3.01,5.95,6.2,0.25,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,7,Provável
63219,Luan,27,2019,282,Atlético-MG,4,mei,17,3.8,4.28,9.93,8.45,-1.48,2,4,0,0,0,0,1,1,0,0,3,0,1,0,0,0,0,0,7,Provável
63289,Edenílson,27,2019,285,Internacional,4,mei,20,1.4,3.22,9.14,8.67,-0.47,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,Provável
63354,Rodrigo Moledo,27,2019,285,Internacional,3,zag,9,0,4.46,6.3,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
63422,Jucilei,27,2019,276,São Paulo,4,mei,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68690,André,27,2019,284,Grêmio,5,ata,16,-3.3,2.17,8.629999999999999,7.31,-1.32,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,3,Suspenso
68696,Bergson,27,2019,354,Ceará,5,ata,15,5.1,2.27,4.5,5.23,0.73,4,1,0,0,2,0,0,1,0,3,2,0,1,0,0,0,0,0,7,Provável
68698,Bruno Silva,27,2019,285,Internacional,4,mei,10,-1.5,2.23,7.6,6.62,-0.98,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,6,Nulo
68727,Dodô,27,2019,283,Cruzeiro,2,lat,12,0,2.95,6.02,6.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68770,Camacho,27,2019,293,Athlético-PR,4,mei,1,0,1.2,4.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68773,Henrique Almeida,27,2019,315,Chapecoense,5,ata,7,8.7,3.45,3.6499999999999995,5.22,1.57,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,7,Provável
68808,Nino Paraíba,27,2019,265,Bahia,2,lat,20,2.1,6.2,14.57,13.45,-1.12,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,Provável
68817,Paulo Miranda,27,2019,284,Grêmio,3,zag,10,6.4,2.35,3.87,5.19,1.32,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,6,Nulo
68821,Rafael Galhardo,27,2019,284,Grêmio,2,lat,12,-1.1,5.09,5.98,4.29,-1.69,1,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,Suspenso
68834,Rithely,27,2019,285,Internacional,4,mei,8,0,3.18,5.28,5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68872,Marcelo Lomba,27,2019,285,Internacional,1,gol,24,4,4.47,13.48,11.61,-1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,Provável
68873,Paulo Victor,27,2019,284,Grêmio,1,gol,18,0,4.83,6.57,6.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
68886,Digão,27,2019,266,Fluminense,3,zag,11,0,1.59,5.74,5.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
68887,Gum,27,2019,315,Chapecoense,3,zag,20,0,1.56,5.21,5.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
68895,Wellington Silva,27,2019,285,Internacional,5,ata,15,0.5,2.63,5.590000000000001,5.48,-0.11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
68896,Ramon,27,2019,267,Vasco,2,lat,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68901,Rodrigo Pimpão,27,2019,263,Botafogo,5,ata,19,0,0.65,1.84,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
68911,Diego Souza,27,2019,263,Botafogo,5,ata,24,2.2,2.52,5.9799999999999995,6.18,0.2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
68920,Dudu,27,2019,275,Palmeiras,5,ata,20,1.7,5.86,19.07,18.2,-0.87,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
68923,Gil,27,2019,264,Corinthians,3,zag,16,0,4.69,10.85,10.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
68925,Leonardo Silva,27,2019,282,Atlético-MG,3,zag,12,13.9,1.65,3.6799999999999997,6.18,2.5,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,7,Provável
68928,Rafael,27,2019,283,Cruzeiro,1,gol,3,0,2.73,3.99,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68930,Kieza,27,2019,356,Fortaleza,5,ata,13,-2.8,0.53,3.2300000000000004,2.72,-0.51,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,6,Nulo
68938,Giovanni Augusto,27,2019,290,Goiás,4,mei,12,0,1.76,4.32,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68942,Luciano Castán,27,2019,341,CSA,3,zag,24,-5,1.8,5.319999999999999,4.56,-0.76,1,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,7,Provável
68950,Ronaldo Alves,27,2019,341,CSA,3,zag,5,0,1.9,4.58,4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68952,Marinho,27,2019,277,Santos,5,ata,19,2.8,3.5,7.17,7.39,0.22,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,Dúvida
